all_values - INFO - 2025-05-14 13:40:00 all: {'teplota_vzduchu': 23, 'prizemni_teplota': 33, 'teplota_pudy_10cm': 13.7, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 11.5, 'srazky': 0, 'vlhkost_vzduchu': 30.538, 'smer_vetru_stupne_180_jih': 135, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.6, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1009.2, 'globalni_zareni_Wm2': 609.4, 'napeti': 13.9}
all_values - INFO - 2025-05-14 22:50:00 all: {'teplota_vzduchu': 12.8, 'prizemni_teplota': 7.5, 'teplota_pudy_10cm': 12.8, 'teplota_pudy_20cm': 12.8, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 60.947, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.1, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1006.7, 'globalni_zareni_Wm2': 0.7, 'napeti': 12.9}
all_values - INFO - 2025-05-14 22:50:00 all: {'teplota_vzduchu': 12.8, 'prizemni_teplota': 7.5, 'teplota_pudy_10cm': 12.8, 'teplota_pudy_20cm': 12.8, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 60.947, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.1, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1006.7, 'globalni_zareni_Wm2': 0.7, 'napeti': 12.9}
all_values - INFO - 2025-05-14 23:00:00 all: {'teplota_vzduchu': 12.3, 'prizemni_teplota': 7.3, 'teplota_pudy_10cm': 12.8, 'teplota_pudy_20cm': 12.8, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 62.685, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.2, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1006.7, 'globalni_zareni_Wm2': 0.7, 'napeti': 12.9}
all_values - INFO - 2025-05-14 23:20:00 all: {'teplota_vzduchu': 11.5, 'prizemni_teplota': 6.7, 'teplota_pudy_10cm': 12.7, 'teplota_pudy_20cm': 12.8, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 66.815, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1006.4, 'globalni_zareni_Wm2': 0.7, 'napeti': 12.9}
all_values - INFO - 2025-05-14 23:30:00 all: {'teplota_vzduchu': 11.4, 'prizemni_teplota': 6.8, 'teplota_pudy_10cm': 12.7, 'teplota_pudy_20cm': 12.8, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 67.207, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1006.3, 'globalni_zareni_Wm2': 0.7, 'napeti': 12.9}
all_values - INFO - 2025-05-14 23:40:00 all: {'teplota_vzduchu': 11.3, 'prizemni_teplota': 6.9, 'teplota_pudy_10cm': 12.7, 'teplota_pudy_20cm': 12.8, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 67.572, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1006.1, 'globalni_zareni_Wm2': 0.8, 'napeti': 12.9}
all_values - INFO - 2025-05-14 23:40:00 all: {'teplota_vzduchu': 11.3, 'prizemni_teplota': 6.9, 'teplota_pudy_10cm': 12.7, 'teplota_pudy_20cm': 12.8, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 67.572, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1006.1, 'globalni_zareni_Wm2': 0.8, 'napeti': 12.9}
all_values - INFO - 2025-05-14 23:50:00 all: {'teplota_vzduchu': 11.3, 'prizemni_teplota': 6.9, 'teplota_pudy_10cm': 12.6, 'teplota_pudy_20cm': 12.8, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 68.606, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1006, 'globalni_zareni_Wm2': 0.7, 'napeti': 12.9}
all_values - INFO - 2025-05-14 23:50:00 all: {'teplota_vzduchu': 11.3, 'prizemni_teplota': 6.9, 'teplota_pudy_10cm': 12.6, 'teplota_pudy_20cm': 12.8, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 68.606, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1006, 'globalni_zareni_Wm2': 0.7, 'napeti': 12.9}
all_values - INFO - 2025-05-15 01:20:00 all: {'teplota_vzduchu': 11.7, 'prizemni_teplota': 8.1, 'teplota_pudy_10cm': 12.6, 'teplota_pudy_20cm': 12.7, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 67.109, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1005, 'globalni_zareni_Wm2': 0.7, 'napeti': 12.9}
all_values - INFO - 2025-05-15 02:50:00 all: {'teplota_vzduchu': 11.7, 'prizemni_teplota': 9.4, 'teplota_pudy_10cm': 12.5, 'teplota_pudy_20cm': 12.6, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 66.926, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.4, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1004.3, 'globalni_zareni_Wm2': 0.7, 'napeti': 12.9}
all_values - INFO - 2025-05-15 03:30:00 all: {'teplota_vzduchu': 11.9, 'prizemni_teplota': 9.6, 'teplota_pudy_10cm': 12.5, 'teplota_pudy_20cm': 12.5, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 66.307, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.3, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1004.2, 'globalni_zareni_Wm2': 2.8, 'napeti': 12.9}
all_values - INFO - 2025-05-15 03:50:00 all: {'teplota_vzduchu': 12, 'prizemni_teplota': 10.1, 'teplota_pudy_10cm': 12.5, 'teplota_pudy_20cm': 12.5, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 66.115, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.2, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1004, 'globalni_zareni_Wm2': 8.9, 'napeti': 12.9}
all_values - INFO - 2025-05-15 04:10:00 all: {'teplota_vzduchu': 12.1, 'prizemni_teplota': 10.6, 'teplota_pudy_10cm': 12.5, 'teplota_pudy_20cm': 12.5, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 66.739, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.4, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1004, 'globalni_zareni_Wm2': 18.6, 'napeti': 12.9}
all_values - INFO - 2025-05-15 04:30:00 all: {'teplota_vzduchu': 12.5, 'prizemni_teplota': 11.1, 'teplota_pudy_10cm': 12.5, 'teplota_pudy_20cm': 12.5, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 65.402, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.3, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1003.8, 'globalni_zareni_Wm2': 31, 'napeti': 12.9}
all_values - INFO - 2025-05-15 04:40:00 all: {'teplota_vzduchu': 12.4, 'prizemni_teplota': 11.1, 'teplota_pudy_10cm': 12.5, 'teplota_pudy_20cm': 12.5, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 65.817, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.5, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1003.6, 'globalni_zareni_Wm2': 25.1, 'napeti': 12.9}
all_values - INFO - 2025-05-15 04:50:00 all: {'teplota_vzduchu': 12.6, 'prizemni_teplota': 11.2, 'teplota_pudy_10cm': 12.4, 'teplota_pudy_20cm': 12.5, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 65.028, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.8, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1003.7, 'globalni_zareni_Wm2': 29.4, 'napeti': 12.9}
all_values - INFO - 2025-05-15 04:50:00 all: {'teplota_vzduchu': 12.6, 'prizemni_teplota': 11.2, 'teplota_pudy_10cm': 12.4, 'teplota_pudy_20cm': 12.5, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 65.028, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.8, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1003.7, 'globalni_zareni_Wm2': 29.4, 'napeti': 12.9}
all_values - INFO - 2025-05-15 05:10:00 all: {'teplota_vzduchu': 12.8, 'prizemni_teplota': 11.9, 'teplota_pudy_10cm': 12.5, 'teplota_pudy_20cm': 12.5, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 64.306, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1003.5, 'globalni_zareni_Wm2': 47.8, 'napeti': 12.9}
all_values - INFO - 2025-05-15 05:30:00 all: {'teplota_vzduchu': 13.1, 'prizemni_teplota': 12.6, 'teplota_pudy_10cm': 12.4, 'teplota_pudy_20cm': 12.5, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 64.6, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.8, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1003.4, 'globalni_zareni_Wm2': 67.9, 'napeti': 12.9}
all_values - INFO - 2025-05-15 05:40:00 all: {'teplota_vzduchu': 13.1, 'prizemni_teplota': 13, 'teplota_pudy_10cm': 12.5, 'teplota_pudy_20cm': 12.4, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 65.416, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.8, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1003.5, 'globalni_zareni_Wm2': 78.9, 'napeti': 13}
all_values - INFO - 2025-05-15 05:50:00 all: {'teplota_vzduchu': 13.1, 'prizemni_teplota': 13.3, 'teplota_pudy_10cm': 12.4, 'teplota_pudy_20cm': 12.4, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 65.803, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1003.4, 'globalni_zareni_Wm2': 79.2, 'napeti': 13.1}
all_values - INFO - 2025-05-15 05:50:00 all: {'teplota_vzduchu': 13.1, 'prizemni_teplota': 13.3, 'teplota_pudy_10cm': 12.4, 'teplota_pudy_20cm': 12.4, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 65.803, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1003.4, 'globalni_zareni_Wm2': 79.2, 'napeti': 13.1}
all_values - INFO - 2025-05-15 06:10:00 all: {'teplota_vzduchu': 13.5, 'prizemni_teplota': 13.8, 'teplota_pudy_10cm': 12.4, 'teplota_pudy_20cm': 12.4, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 63.495, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.2, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1003.3, 'globalni_zareni_Wm2': 92, 'napeti': 13.6}
all_values - INFO - 2025-05-15 06:40:00 all: {'teplota_vzduchu': 14.1, 'prizemni_teplota': 14.5, 'teplota_pudy_10cm': 12.4, 'teplota_pudy_20cm': 12.4, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 60.091, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.1, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1003.2, 'globalni_zareni_Wm2': 109, 'napeti': 13.8}
all_values - INFO - 2025-05-15 06:50:00 all: {'teplota_vzduchu': 14.2, 'prizemni_teplota': 14.7, 'teplota_pudy_10cm': 12.4, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 58.844, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1003.2, 'globalni_zareni_Wm2': 116, 'napeti': 13.8}
all_values - INFO - 2025-05-15 07:00:00 all: {'teplota_vzduchu': 14.5, 'prizemni_teplota': 15.3, 'teplota_pudy_10cm': 12.4, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 57.463, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.6, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1003.4, 'globalni_zareni_Wm2': 147, 'napeti': 13.9}
all_values - INFO - 2025-05-15 07:20:00 all: {'teplota_vzduchu': 14.4, 'prizemni_teplota': 15.1, 'teplota_pudy_10cm': 12.4, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 57.2, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 4.9, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1003.5, 'globalni_zareni_Wm2': 144.1, 'napeti': 13.9}
all_values - INFO - 2025-05-15 07:30:00 all: {'teplota_vzduchu': 14.7, 'prizemni_teplota': 16, 'teplota_pudy_10cm': 12.4, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 56.986, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 5.1, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1003.8, 'globalni_zareni_Wm2': 194.1, 'napeti': 13.9}
all_values - INFO - 2025-05-15 07:30:00 all: {'teplota_vzduchu': 14.7, 'prizemni_teplota': 16, 'teplota_pudy_10cm': 12.4, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 56.986, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 5.1, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1003.8, 'globalni_zareni_Wm2': 194.1, 'napeti': 13.9}
all_values - INFO - 2025-05-15 07:30:00 all: {'teplota_vzduchu': 14.7, 'prizemni_teplota': 16, 'teplota_pudy_10cm': 12.4, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 56.986, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 5.1, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1003.8, 'globalni_zareni_Wm2': 194.1, 'napeti': 13.9}
all_values - INFO - 2025-05-15 07:50:00 all: {'teplota_vzduchu': 14.7, 'prizemni_teplota': 16.6, 'teplota_pudy_10cm': 12.4, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 58.113, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 5.1, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1004.1, 'globalni_zareni_Wm2': 216.4, 'napeti': 13.9}
all_values - INFO - 2025-05-15 07:50:00 all: {'teplota_vzduchu': 14.7, 'prizemni_teplota': 16.6, 'teplota_pudy_10cm': 12.4, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 58.113, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 5.1, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1004.1, 'globalni_zareni_Wm2': 216.4, 'napeti': 13.9}
all_values - INFO - 2025-05-15 08:20:00 all: {'teplota_vzduchu': 8.8, 'prizemni_teplota': 9.1, 'teplota_pudy_10cm': 12.4, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 84.165, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 0, 'rychlost_vetru_mss': 3.4, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1006, 'globalni_zareni_Wm2': 95.6, 'napeti': 13.8}
all_values - INFO - 2025-05-15 08:40:00 all: {'teplota_vzduchu': 7.7, 'prizemni_teplota': 8.3, 'teplota_pudy_10cm': 12.5, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 90.665, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 0, 'rychlost_vetru_mss': 1.9, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1006.8, 'globalni_zareni_Wm2': 97.9, 'napeti': 13.8}
all_values - INFO - 2025-05-15 08:50:00 all: {'teplota_vzduchu': 7.7, 'prizemni_teplota': 8.2, 'teplota_pudy_10cm': 12.5, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 92.153, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 0, 'rychlost_vetru_mss': 1.6, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1007.1, 'globalni_zareni_Wm2': 93.7, 'napeti': 13.8}
all_values - INFO - 2025-05-15 09:00:00 all: {'teplota_vzduchu': 7.9, 'prizemni_teplota': 8.6, 'teplota_pudy_10cm': 12.5, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 93.294, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 0, 'rychlost_vetru_mss': 1, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1007.3, 'globalni_zareni_Wm2': 98.3, 'napeti': 13.8}
all_values - INFO - 2025-05-15 09:20:00 all: {'teplota_vzduchu': 8, 'prizemni_teplota': 9.3, 'teplota_pudy_10cm': 12.5, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 91.962, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 0, 'rychlost_vetru_mss': 1, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1007.5, 'globalni_zareni_Wm2': 136, 'napeti': 13.9}
all_values - INFO - 2025-05-15 09:40:00 all: {'teplota_vzduchu': 8, 'prizemni_teplota': 8.8, 'teplota_pudy_10cm': 12.4, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 90.211, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0.9, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1008, 'globalni_zareni_Wm2': 107.3, 'napeti': 13.9}
all_values - INFO - 2025-05-15 09:40:00 all: {'teplota_vzduchu': 8, 'prizemni_teplota': 8.8, 'teplota_pudy_10cm': 12.4, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 90.211, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0.9, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1008, 'globalni_zareni_Wm2': 107.3, 'napeti': 13.9}
all_values - INFO - 2025-05-15 09:50:00 all: {'teplota_vzduchu': 8.5, 'prizemni_teplota': 10.3, 'teplota_pudy_10cm': 12.4, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 89.716, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0.7, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1008.1, 'globalni_zareni_Wm2': 175.3, 'napeti': 13.9}
all_values - INFO - 2025-05-15 09:50:00 all: {'teplota_vzduchu': 8.5, 'prizemni_teplota': 10.3, 'teplota_pudy_10cm': 12.4, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 89.716, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0.7, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1008.1, 'globalni_zareni_Wm2': 175.3, 'napeti': 13.9}
all_values - INFO - 2025-05-15 10:10:00 all: {'teplota_vzduchu': 9.3, 'prizemni_teplota': 12.5, 'teplota_pudy_10cm': 12.4, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 83.323, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 0, 'rychlost_vetru_mss': 1.2, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1008.5, 'globalni_zareni_Wm2': 301.8, 'napeti': 13.9}
all_values - INFO - 2025-05-15 10:40:00 all: {'teplota_vzduchu': 10.9, 'prizemni_teplota': 17.8, 'teplota_pudy_10cm': 12.4, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 70.892, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 0, 'rychlost_vetru_mss': 1.3, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1008.7, 'globalni_zareni_Wm2': 507.8, 'napeti': 13.9}
all_values - INFO - 2025-05-15 10:50:00 all: {'teplota_vzduchu': 11.1, 'prizemni_teplota': 18.1, 'teplota_pudy_10cm': 12.4, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 70.081, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.4, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1008.8, 'globalni_zareni_Wm2': 423.2, 'napeti': 13.9}
all_values - INFO - 2025-05-15 10:50:00 all: {'teplota_vzduchu': 11.1, 'prizemni_teplota': 18.1, 'teplota_pudy_10cm': 12.4, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 70.081, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.4, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1008.8, 'globalni_zareni_Wm2': 423.2, 'napeti': 13.9}
all_values - INFO - 2025-05-15 11:00:00 all: {'teplota_vzduchu': 12.3, 'prizemni_teplota': 21.9, 'teplota_pudy_10cm': 12.4, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 66.935, 'smer_vetru_stupne_180_jih': 225, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.1, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1008.6, 'globalni_zareni_Wm2': 591.3, 'napeti': 13.9}
all_values - INFO - 2025-05-15 11:20:00 all: {'teplota_vzduchu': 13.2, 'prizemni_teplota': 26.6, 'teplota_pudy_10cm': 12.5, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 61.58, 'smer_vetru_stupne_180_jih': 180, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.4, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1008.5, 'globalni_zareni_Wm2': 728.6, 'napeti': 13.9}
all_values - INFO - 2025-05-15 11:30:00 all: {'teplota_vzduchu': 13.3, 'prizemni_teplota': 27.4, 'teplota_pudy_10cm': 12.5, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 59.347, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.3, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1008.4, 'globalni_zareni_Wm2': 713.3, 'napeti': 13.9}
all_values - INFO - 2025-05-15 11:30:00 all: {'teplota_vzduchu': 13.3, 'prizemni_teplota': 27.4, 'teplota_pudy_10cm': 12.5, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 59.347, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.3, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1008.4, 'globalni_zareni_Wm2': 713.3, 'napeti': 13.9}
all_values - INFO - 2025-05-15 11:40:00 all: {'teplota_vzduchu': 14.4, 'prizemni_teplota': 30.5, 'teplota_pudy_10cm': 12.5, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 54.816, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.7, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1008.2, 'globalni_zareni_Wm2': 774.4, 'napeti': 13.9}
all_values - INFO - 2025-05-15 11:50:00 all: {'teplota_vzduchu': 14.3, 'prizemni_teplota': 30.1, 'teplota_pudy_10cm': 12.5, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 57.503, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.4, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1008.3, 'globalni_zareni_Wm2': 708.3, 'napeti': 13.9}
