all_values - INFO - 2025-05-20 10:40:00 all: {'teplota_vzduchu': 18.2, 'prizemni_teplota': 25.5, 'teplota_pudy_10cm': 12.7, 'teplota_pudy_20cm': 12.1, 'teplota_pudy_30cm': 11.5, 'srazky': 0, 'vlhkost_vzduchu': 59.361, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.2, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1015, 'globalni_zareni_Wm2': 336.1, 'napeti': 13.9}
all_values - INFO - 2025-05-23 13:30:00 all: {'teplota_vzduchu': 16.7, 'prizemni_teplota': 23.8, 'teplota_pudy_10cm': 14.1, 'teplota_pudy_20cm': 13.3, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 39.079, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.9, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1011, 'globalni_zareni_Wm2': 553.4, 'napeti': 13.9}
all_values - INFO - 2025-05-23 13:40:00 all: {'teplota_vzduchu': 17.1, 'prizemni_teplota': 25.1, 'teplota_pudy_10cm': 14.2, 'teplota_pudy_20cm': 13.3, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 39.133, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1010.9, 'globalni_zareni_Wm2': 560.1, 'napeti': 13.9}
all_values - INFO - 2025-05-23 13:50:00 all: {'teplota_vzduchu': 17.5, 'prizemni_teplota': 25.5, 'teplota_pudy_10cm': 14.2, 'teplota_pudy_20cm': 13.4, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 37.649, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.9, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1010.8, 'globalni_zareni_Wm2': 483.7, 'napeti': 13.9}
all_values - INFO - 2025-05-23 14:10:00 all: {'teplota_vzduchu': 17, 'prizemni_teplota': 24, 'teplota_pudy_10cm': 14.3, 'teplota_pudy_20cm': 13.4, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 38.825, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1010.9, 'globalni_zareni_Wm2': 485.4, 'napeti': 13.9}
all_values - INFO - 2025-05-23 14:30:00 all: {'teplota_vzduchu': 17.8, 'prizemni_teplota': 26.1, 'teplota_pudy_10cm': 14.3, 'teplota_pudy_20cm': 13.5, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 38.491, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.2, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1010.7, 'globalni_zareni_Wm2': 534.5, 'napeti': 13.9}
all_values - INFO - 2025-05-23 14:40:00 all: {'teplota_vzduchu': 16.5, 'prizemni_teplota': 22.7, 'teplota_pudy_10cm': 14.4, 'teplota_pudy_20cm': 13.5, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 39.712, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.5, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1010.8, 'globalni_zareni_Wm2': 379.3, 'napeti': 13.9}
all_values - INFO - 2025-05-23 14:50:00 all: {'teplota_vzduchu': 17.1, 'prizemni_teplota': 23.1, 'teplota_pudy_10cm': 14.4, 'teplota_pudy_20cm': 13.5, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 39.453, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.2, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1010.7, 'globalni_zareni_Wm2': 445.5, 'napeti': 13.9}
all_values - INFO - 2025-05-23 15:10:00 all: {'teplota_vzduchu': 16.3, 'prizemni_teplota': 21.2, 'teplota_pudy_10cm': 14.4, 'teplota_pudy_20cm': 13.5, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 40.229, 'smer_vetru_stupne_180_jih': 180, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1010.6, 'globalni_zareni_Wm2': 351.1, 'napeti': 13.9}
all_values - INFO - 2025-05-23 15:30:00 all: {'teplota_vzduchu': 16.8, 'prizemni_teplota': 20.9, 'teplota_pudy_10cm': 14.5, 'teplota_pudy_20cm': 13.5, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 39.093, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.5, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1010.4, 'globalni_zareni_Wm2': 365.8, 'napeti': 13.9}
all_values - INFO - 2025-05-23 15:40:00 all: {'teplota_vzduchu': 16.5, 'prizemni_teplota': 20.6, 'teplota_pudy_10cm': 14.5, 'teplota_pudy_20cm': 13.6, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 38.509, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.8, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1010.5, 'globalni_zareni_Wm2': 364.7, 'napeti': 13.9}
all_values - INFO - 2025-05-23 15:50:00 all: {'teplota_vzduchu': 16, 'prizemni_teplota': 18.1, 'teplota_pudy_10cm': 14.5, 'teplota_pudy_20cm': 13.6, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 41.013, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.1, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1010.5, 'globalni_zareni_Wm2': 277.1, 'napeti': 13.8}
all_values - INFO - 2025-05-23 16:10:00 all: {'teplota_vzduchu': 15, 'prizemni_teplota': 15.8, 'teplota_pudy_10cm': 14.5, 'teplota_pudy_20cm': 13.6, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 43.388, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.1, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1010.6, 'globalni_zareni_Wm2': 171.8, 'napeti': 13.7}
all_values - INFO - 2025-05-23 16:40:00 all: {'teplota_vzduchu': 15.1, 'prizemni_teplota': 15.2, 'teplota_pudy_10cm': 14.5, 'teplota_pudy_20cm': 13.6, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 45.121, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.9, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1010.9, 'globalni_zareni_Wm2': 194, 'napeti': 13.7}
all_values - INFO - 2025-05-23 16:50:00 all: {'teplota_vzduchu': 15.4, 'prizemni_teplota': 15.1, 'teplota_pudy_10cm': 14.5, 'teplota_pudy_20cm': 13.7, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 45.526, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.6, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1011.2, 'globalni_zareni_Wm2': 194.9, 'napeti': 13.7}
all_values - INFO - 2025-05-23 17:10:00 all: {'teplota_vzduchu': 15, 'prizemni_teplota': 13.9, 'teplota_pudy_10cm': 14.5, 'teplota_pudy_20cm': 13.7, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 44.199, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.6, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1011.4, 'globalni_zareni_Wm2': 186.6, 'napeti': 13.5}
all_values - INFO - 2025-05-23 17:20:00 all: {'teplota_vzduchu': 14.8, 'prizemni_teplota': 13, 'teplota_pudy_10cm': 14.5, 'teplota_pudy_20cm': 13.7, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 44.118, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.2, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1011.6, 'globalni_zareni_Wm2': 236.7, 'napeti': 13.5}
all_values - INFO - 2025-05-23 17:40:00 all: {'teplota_vzduchu': 13.6, 'prizemni_teplota': 11, 'teplota_pudy_10cm': 14.5, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 49.639, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.4, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1011.7, 'globalni_zareni_Wm2': 123, 'napeti': 13.3}
all_values - INFO - 2025-05-23 18:10:00 all: {'teplota_vzduchu': 12.5, 'prizemni_teplota': 8.5, 'teplota_pudy_10cm': 14.3, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 55.266, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.1, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1012.4, 'globalni_zareni_Wm2': 104.1, 'napeti': 13.1}
all_values - INFO - 2025-05-23 18:40:00 all: {'teplota_vzduchu': 10.9, 'prizemni_teplota': 5.5, 'teplota_pudy_10cm': 14.3, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 64.306, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1012.8, 'globalni_zareni_Wm2': 10.8, 'napeti': 13.1}
all_values - INFO - 2025-05-23 18:50:00 all: {'teplota_vzduchu': 10.6, 'prizemni_teplota': 4.6, 'teplota_pudy_10cm': 14.3, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 64.52, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1013, 'globalni_zareni_Wm2': 6.1, 'napeti': 13.1}
all_values - INFO - 2025-05-23 19:10:00 all: {'teplota_vzduchu': 10.3, 'prizemni_teplota': 3.5, 'teplota_pudy_10cm': 14.2, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 65.358, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.3, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1013.3, 'globalni_zareni_Wm2': 0.8, 'napeti': 13.1}
all_values - INFO - 2025-05-23 19:20:00 all: {'teplota_vzduchu': 9.6, 'prizemni_teplota': 3, 'teplota_pudy_10cm': 14.2, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 69.555, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1013.6, 'globalni_zareni_Wm2': 0.7, 'napeti': 13.1}
all_values - INFO - 2025-05-23 19:30:00 all: {'teplota_vzduchu': 9, 'prizemni_teplota': 2.5, 'teplota_pudy_10cm': 14.1, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 72.772, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.2, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1013.7, 'globalni_zareni_Wm2': 0.9, 'napeti': 13}
all_values - INFO - 2025-05-23 19:40:00 all: {'teplota_vzduchu': 8.6, 'prizemni_teplota': 2.2, 'teplota_pudy_10cm': 14.1, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 74.937, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1013.9, 'globalni_zareni_Wm2': 0.8, 'napeti': 13}
all_values - INFO - 2025-05-23 19:50:00 all: {'teplota_vzduchu': 8.6, 'prizemni_teplota': 2, 'teplota_pudy_10cm': 14.1, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 74.215, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.1, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1014.1, 'globalni_zareni_Wm2': 0.8, 'napeti': 13}
all_values - INFO - 2025-05-23 20:10:00 all: {'teplota_vzduchu': 8, 'prizemni_teplota': 1.6, 'teplota_pudy_10cm': 14, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 78.252, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.3, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1014.3, 'globalni_zareni_Wm2': 0.6, 'napeti': 13}
all_values - INFO - 2025-05-23 20:30:00 all: {'teplota_vzduchu': 8, 'prizemni_teplota': 1.5, 'teplota_pudy_10cm': 13.9, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 78.591, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.6, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1014.6, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-23 20:40:00 all: {'teplota_vzduchu': 8.3, 'prizemni_teplota': 1.8, 'teplota_pudy_10cm': 13.8, 'teplota_pudy_20cm': 13.7, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 75.231, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.4, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1014.7, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-23 20:50:00 all: {'teplota_vzduchu': 8.1, 'prizemni_teplota': 1.6, 'teplota_pudy_10cm': 13.8, 'teplota_pudy_20cm': 13.7, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 75.806, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.3, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1014.6, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-23 21:00:00 all: {'teplota_vzduchu': 8, 'prizemni_teplota': 1.5, 'teplota_pudy_10cm': 13.7, 'teplota_pudy_20cm': 13.7, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 76.853, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.7, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1014.6, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-23 21:20:00 all: {'teplota_vzduchu': 7.2, 'prizemni_teplota': 1, 'teplota_pudy_10cm': 13.6, 'teplota_pudy_20cm': 13.7, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 80.943, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1015, 'globalni_zareni_Wm2': 0.9, 'napeti': 13}
all_values - INFO - 2025-05-23 21:30:00 all: {'teplota_vzduchu': 7.4, 'prizemni_teplota': 1, 'teplota_pudy_10cm': 13.6, 'teplota_pudy_20cm': 13.6, 'teplota_pudy_30cm': 12.5, 'srazky': 0, 'vlhkost_vzduchu': 81.491, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.1, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1015.1, 'globalni_zareni_Wm2': 1, 'napeti': 13}
all_values - INFO - 2025-05-23 21:40:00 all: {'teplota_vzduchu': 7.4, 'prizemni_teplota': 1, 'teplota_pudy_10cm': 13.6, 'teplota_pudy_20cm': 13.6, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 81.794, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.3, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1015.1, 'globalni_zareni_Wm2': 0.9, 'napeti': 13}
all_values - INFO - 2025-05-23 21:50:00 all: {'teplota_vzduchu': 7.8, 'prizemni_teplota': 1.2, 'teplota_pudy_10cm': 13.5, 'teplota_pudy_20cm': 13.6, 'teplota_pudy_30cm': 12.5, 'srazky': 0, 'vlhkost_vzduchu': 79.201, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.1, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1015.2, 'globalni_zareni_Wm2': 0.9, 'napeti': 13}
all_values - INFO - 2025-05-23 22:00:00 all: {'teplota_vzduchu': 7.1, 'prizemni_teplota': 1.1, 'teplota_pudy_10cm': 13.5, 'teplota_pudy_20cm': 13.6, 'teplota_pudy_30cm': 12.5, 'srazky': 0, 'vlhkost_vzduchu': 81.83, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.5, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1015.2, 'globalni_zareni_Wm2': 0.9, 'napeti': 13}
all_values - INFO - 2025-05-23 22:20:00 all: {'teplota_vzduchu': 6.6, 'prizemni_teplota': 0.5, 'teplota_pudy_10cm': 13.3, 'teplota_pudy_20cm': 13.6, 'teplota_pudy_30cm': 12.5, 'srazky': 0, 'vlhkost_vzduchu': 85.069, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.8, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1015.2, 'globalni_zareni_Wm2': 0.9, 'napeti': 13}
all_values - INFO - 2025-05-23 22:40:00 all: {'teplota_vzduchu': 6.6, 'prizemni_teplota': 1.5, 'teplota_pudy_10cm': 13.3, 'teplota_pudy_20cm': 13.6, 'teplota_pudy_30cm': 12.5, 'srazky': 0, 'vlhkost_vzduchu': 87.987, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.2, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1015.2, 'globalni_zareni_Wm2': 0.9, 'napeti': 12.9}
all_values - INFO - 2025-05-23 22:50:00 all: {'teplota_vzduchu': 6.5, 'prizemni_teplota': 1.5, 'teplota_pudy_10cm': 13.2, 'teplota_pudy_20cm': 13.5, 'teplota_pudy_30cm': 12.5, 'srazky': 0, 'vlhkost_vzduchu': 88.014, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.9, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1015.2, 'globalni_zareni_Wm2': 0.9, 'napeti': 12.9}
all_values - INFO - 2025-05-23 23:10:00 all: {'teplota_vzduchu': 5.4, 'prizemni_teplota': 0.1, 'teplota_pudy_10cm': 13.1, 'teplota_pudy_20cm': 13.5, 'teplota_pudy_30cm': 12.5, 'srazky': 0, 'vlhkost_vzduchu': 91.133, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1015.3, 'globalni_zareni_Wm2': 0.7, 'napeti': 12.9}
all_values - INFO - 2025-05-23 23:20:00 all: {'teplota_vzduchu': 5.1, 'prizemni_teplota': -0.3, 'teplota_pudy_10cm': 13, 'teplota_pudy_20cm': 13.5, 'teplota_pudy_30cm': 12.5, 'srazky': 0, 'vlhkost_vzduchu': 92.799, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1015.4, 'globalni_zareni_Wm2': 0.6, 'napeti': 12.9}
all_values - INFO - 2025-05-23 23:30:00 all: {'teplota_vzduchu': 5, 'prizemni_teplota': -0.3, 'teplota_pudy_10cm': 13, 'teplota_pudy_20cm': 13.5, 'teplota_pudy_30cm': 12.5, 'srazky': 0, 'vlhkost_vzduchu': 93.441, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1015.3, 'globalni_zareni_Wm2': 0.5, 'napeti': 12.9}
all_values - INFO - 2025-05-23 23:40:00 all: {'teplota_vzduchu': 5, 'prizemni_teplota': -0.6, 'teplota_pudy_10cm': 12.8, 'teplota_pudy_20cm': 13.5, 'teplota_pudy_30cm': 12.5, 'srazky': 0, 'vlhkost_vzduchu': 94.02, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1015.4, 'globalni_zareni_Wm2': 0.6, 'napeti': 12.9}
all_values - INFO - 2025-05-23 23:50:00 all: {'teplota_vzduchu': 4.6, 'prizemni_teplota': -0.8, 'teplota_pudy_10cm': 12.8, 'teplota_pudy_20cm': 13.4, 'teplota_pudy_30cm': 12.5, 'srazky': 0, 'vlhkost_vzduchu': 95.041, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1015.5, 'globalni_zareni_Wm2': 0.7, 'napeti': 12.9}
all_values - INFO - 2025-05-24 00:50:00 all: {'teplota_vzduchu': 4.2, 'prizemni_teplota': -1.1, 'teplota_pudy_10cm': 12.7, 'teplota_pudy_20cm': 13.3, 'teplota_pudy_30cm': 12.5, 'srazky': 0, 'vlhkost_vzduchu': 97.371, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.6, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1015.6, 'globalni_zareni_Wm2': 0.9, 'napeti': 12.9}
all_values - INFO - 2025-05-24 02:20:00 all: {'teplota_vzduchu': 3.5, 'prizemni_teplota': 0, 'teplota_pudy_10cm': 12.5, 'teplota_pudy_20cm': 13.1, 'teplota_pudy_30cm': 12.5, 'srazky': 0, 'vlhkost_vzduchu': 98.168, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.9, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1015.5, 'globalni_zareni_Wm2': 0.9, 'napeti': 12.8}
all_values - INFO - 2025-05-24 03:10:00 all: {'teplota_vzduchu': 3.3, 'prizemni_teplota': -1.8, 'teplota_pudy_10cm': 12.4, 'teplota_pudy_20cm': 13, 'teplota_pudy_30cm': 12.5, 'srazky': 0, 'vlhkost_vzduchu': 99.157, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.1, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1015.8, 'globalni_zareni_Wm2': 4.1, 'napeti': 12.8}
all_values - INFO - 2025-05-24 03:40:00 all: {'teplota_vzduchu': 2.6, 'prizemni_teplota': -1.8, 'teplota_pudy_10cm': 12.3, 'teplota_pudy_20cm': 12.9, 'teplota_pudy_30cm': 12.5, 'srazky': 0, 'vlhkost_vzduchu': 100, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1016.2, 'globalni_zareni_Wm2': 18.5, 'napeti': 12.8}
all_values - INFO - 2025-05-24 03:50:00 all: {'teplota_vzduchu': 3.1, 'prizemni_teplota': -1.6, 'teplota_pudy_10cm': 12.3, 'teplota_pudy_20cm': 12.9, 'teplota_pudy_30cm': 12.5, 'srazky': 0, 'vlhkost_vzduchu': 100, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1016.3, 'globalni_zareni_Wm2': 30.1, 'napeti': 12.8}
all_values - INFO - 2025-05-24 04:00:00 all: {'teplota_vzduchu': 3.6, 'prizemni_teplota': -1.3, 'teplota_pudy_10cm': 12.2, 'teplota_pudy_20cm': 12.9, 'teplota_pudy_30cm': 12.5, 'srazky': 0, 'vlhkost_vzduchu': 100, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1016.2, 'globalni_zareni_Wm2': 39.8, 'napeti': 12.8}
all_values - INFO - 2025-05-24 04:30:00 all: {'teplota_vzduchu': 5.5, 'prizemni_teplota': 0, 'teplota_pudy_10cm': 12.1, 'teplota_pudy_20cm': 12.8, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 98.066, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.1, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1016.2, 'globalni_zareni_Wm2': 280.1, 'napeti': 12.9}
all_values - INFO - 2025-05-24 04:40:00 all: {'teplota_vzduchu': 7, 'prizemni_teplota': 1.9, 'teplota_pudy_10cm': 12, 'teplota_pudy_20cm': 12.8, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 92.171, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.2, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1016.2, 'globalni_zareni_Wm2': 342.9, 'napeti': 13.1}
all_values - INFO - 2025-05-24 05:10:00 all: {'teplota_vzduchu': 10.8, 'prizemni_teplota': 3.8, 'teplota_pudy_10cm': 12, 'teplota_pudy_20cm': 12.7, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 70.687, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.1, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1016.2, 'globalni_zareni_Wm2': 425.9, 'napeti': 13.8}
