all_values - INFO - 2025-05-20 10:40:00 all: {'teplota_vzduchu': 18.2, 'prizemni_teplota': 25.5, 'teplota_pudy_10cm': 12.7, 'teplota_pudy_20cm': 12.1, 'teplota_pudy_30cm': 11.5, 'srazky': 0, 'vlhkost_vzduchu': 59.361, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.2, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1015, 'globalni_zareni_Wm2': 336.1, 'napeti': 13.9}
all_values - INFO - 2025-05-21 04:50:00 all: {'teplota_vzduchu': 12, 'prizemni_teplota': 8.3, 'teplota_pudy_10cm': 12, 'teplota_pudy_20cm': 12.5, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 98.293, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1012.3, 'globalni_zareni_Wm2': 314, 'napeti': 13.8}
all_values - INFO - 2025-05-21 05:10:00 all: {'teplota_vzduchu': 15, 'prizemni_teplota': 9.5, 'teplota_pudy_10cm': 12, 'teplota_pudy_20cm': 12.4, 'teplota_pudy_30cm': 11.9, 'srazky': 0, 'vlhkost_vzduchu': 91.093, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1012.1, 'globalni_zareni_Wm2': 387.4, 'napeti': 13.9}
all_values - INFO - 2025-05-21 05:20:00 all: {'teplota_vzduchu': 16, 'prizemni_teplota': 10.1, 'teplota_pudy_10cm': 12, 'teplota_pudy_20cm': 12.5, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 82.039, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1011.9, 'globalni_zareni_Wm2': 420, 'napeti': 13.9}
all_values - INFO - 2025-05-21 05:40:00 all: {'teplota_vzduchu': 16.1, 'prizemni_teplota': 12.6, 'teplota_pudy_10cm': 12, 'teplota_pudy_20cm': 12.4, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 73.872, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.4, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1011.5, 'globalni_zareni_Wm2': 480.3, 'napeti': 13.9}
all_values - INFO - 2025-05-21 05:50:00 all: {'teplota_vzduchu': 15.9, 'prizemni_teplota': 16.9, 'teplota_pudy_10cm': 12, 'teplota_pudy_20cm': 12.4, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 74.443, 'smer_vetru_stupne_180_jih': 180, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1011.3, 'globalni_zareni_Wm2': 530.6, 'napeti': 13.9}
all_values - INFO - 2025-05-21 06:10:00 all: {'teplota_vzduchu': 17, 'prizemni_teplota': 23.6, 'teplota_pudy_10cm': 11.9, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 68.789, 'smer_vetru_stupne_180_jih': 135, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.3, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1011, 'globalni_zareni_Wm2': 551.2, 'napeti': 13.9}
all_values - INFO - 2025-05-21 06:40:00 all: {'teplota_vzduchu': 17.2, 'prizemni_teplota': 23.8, 'teplota_pudy_10cm': 12, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 69.051, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.1, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1010.9, 'globalni_zareni_Wm2': 430.4, 'napeti': 13.9}
all_values - INFO - 2025-05-21 06:50:00 all: {'teplota_vzduchu': 18, 'prizemni_teplota': 24.5, 'teplota_pudy_10cm': 12, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 69.698, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.2, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1010.8, 'globalni_zareni_Wm2': 423.8, 'napeti': 13.9}
all_values - INFO - 2025-05-21 07:00:00 all: {'teplota_vzduchu': 17, 'prizemni_teplota': 23.3, 'teplota_pudy_10cm': 12, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 68.637, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.2, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1010.8, 'globalni_zareni_Wm2': 351, 'napeti': 13.9}
all_values - INFO - 2025-05-21 07:20:00 all: {'teplota_vzduchu': 19.6, 'prizemni_teplota': 28.4, 'teplota_pudy_10cm': 12, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 65.536, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.5, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1010.6, 'globalni_zareni_Wm2': 596.4, 'napeti': 13.9}
all_values - INFO - 2025-05-21 07:30:00 all: {'teplota_vzduchu': 19.2, 'prizemni_teplota': 28.6, 'teplota_pudy_10cm': 12, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 59.062, 'smer_vetru_stupne_180_jih': 135, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.2, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1010.5, 'globalni_zareni_Wm2': 500.4, 'napeti': 13.9}
all_values - INFO - 2025-05-21 07:40:00 all: {'teplota_vzduchu': 18.8, 'prizemni_teplota': 27.9, 'teplota_pudy_10cm': 12, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 64.333, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.3, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1010.4, 'globalni_zareni_Wm2': 511.9, 'napeti': 13.9}
all_values - INFO - 2025-05-21 07:50:00 all: {'teplota_vzduchu': 21.2, 'prizemni_teplota': 33, 'teplota_pudy_10cm': 12.1, 'teplota_pudy_20cm': 12.2, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 54.42, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.1, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1010.1, 'globalni_zareni_Wm2': 758.7, 'napeti': 13.9}
all_values - INFO - 2025-05-21 08:10:00 all: {'teplota_vzduchu': 21.1, 'prizemni_teplota': 35.3, 'teplota_pudy_10cm': 12.2, 'teplota_pudy_20cm': 12.2, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 56.567, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.1, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1009.8, 'globalni_zareni_Wm2': 747, 'napeti': 13.9}
all_values - INFO - 2025-05-21 08:30:00 all: {'teplota_vzduchu': 21, 'prizemni_teplota': 33.6, 'teplota_pudy_10cm': 12.3, 'teplota_pudy_20cm': 12.2, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 53.185, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.6, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1009.7, 'globalni_zareni_Wm2': 634.9, 'napeti': 13.9}
all_values - INFO - 2025-05-21 08:50:00 all: {'teplota_vzduchu': 22.3, 'prizemni_teplota': 37.5, 'teplota_pudy_10cm': 12.5, 'teplota_pudy_20cm': 12.2, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 50.713, 'smer_vetru_stupne_180_jih': 135, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.1, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1009.5, 'globalni_zareni_Wm2': 732.3, 'napeti': 13.9}
all_values - INFO - 2025-05-21 09:10:00 all: {'teplota_vzduchu': 23.5, 'prizemni_teplota': 39.7, 'teplota_pudy_10cm': 12.5, 'teplota_pudy_20cm': 12.2, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 47.852, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.8, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1009.3, 'globalni_zareni_Wm2': 816.7, 'napeti': 13.9}
all_values - INFO - 2025-05-21 09:30:00 all: {'teplota_vzduchu': 22.8, 'prizemni_teplota': 40.2, 'teplota_pudy_10cm': 12.6, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 51.92, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.3, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1009.1, 'globalni_zareni_Wm2': 783.2, 'napeti': 13.9}
all_values - INFO - 2025-05-21 09:40:00 all: {'teplota_vzduchu': 22.2, 'prizemni_teplota': 36.7, 'teplota_pudy_10cm': 12.6, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 50.949, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.5, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1009.1, 'globalni_zareni_Wm2': 598.2, 'napeti': 13.9}
